facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Chorlton,1760702,53.43007871995329,-2.278135503675803,6.996,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Adam Gray 01,1745856,53.481890622587905,-2.2369927162719048,7.997,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,University of Manchester,2884480,53.445,-2.21758,8.894,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,University of Manchester,2884565,53.4445,-2.21758,8.933,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Shaw Crompton Way - UKA00579,995,53.57928299974366,-2.093786000448393,15.834,no2,EEA | Unknown Governmental Organization | United Kingdom | Crompton Way OL2 8AQ | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Fairholme Road,3316776,53.4309955,-2.2212486,10.188,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Chorlton,1760702,53.43007871995329,-2.278135503675803,13.039,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Didsbury,5956427,53.427642,-2.246476,5.089,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"Oldham Street, Manchester",1745855,53.48185145391406,-2.236798868559406,5.718,pm25;temperature,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,College road,5874723,53.450316,-2.26644,6.031,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Romiley,3400994,53.417076729082574,-2.085915035436343,6.736,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Manchester Mayfield,6145550,53.474361,-2.22278,7.374,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"Oldham Street, Manchester",1745855,53.48185145391406,-2.236798868559406,7.986,pm25;temperature,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Cambridge Road,6368030,53.428418,-2.176583,8.797,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Romiley,3400994,53.417076729082574,-2.085915035436343,9.493,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,College road,5874723,53.450316,-2.26644,11.155,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,West Didsbury,5956427,53.427642,-2.246476,11.612,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,25,9,0,0,34,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,facility,53.5,-2.12,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Huddersfield,4526280,53.6682,-1.8273,26.891,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Red Moss Landfill,redmosslandfill,Greater Manchester,53.5,-2.12,Westhoughton,53.4454823762909,-2.175727388,control,53.4454823762909,-2.175727388,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Huddersfield,4526280,53.6682,-1.8273,33.808,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,"Shrewsbury, UK",3402683,52.69974,-2.74832,1.146,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Dave Q | United Kingdom | Europe/London,community_or_uncertain_candidate,45,9,0,0,54,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Aston Hill - UKA00137,2394,52.50384999933775,-3.0341779996752303,23.682,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Aston Hill | Europe/London,official_or_governmental_candidate,14,16,15,5,50,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Telford Hollinswood - UKA00648,2659942,52.67347099970886,-2.4366920003589367,21.503,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Telford Hollinswood - UKA00648,2659942,52.67347099970886,-2.4366920003589367,24.569,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,"Shrewsbury, UK",3402683,52.69974,-2.74832,5.425,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Dave Q | United Kingdom | Europe/London,community_or_uncertain_candidate,32,9,0,0,41,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Aston Hill - UKA00137,2394,52.50384999933775,-3.0341779996752303,29.895,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Aston Hill | Europe/London,official_or_governmental_candidate,4,16,15,5,40,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Telford,2975591,52.65039091277819,-2.480509611168481,19.339,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Telford,2975591,52.65039091277819,-2.480509611168481,21.633,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,17,0,0,31,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Shrewsbury Incinerator,shrewsbury,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Market Drayton,6202467,52.905611365449616,-2.4762877476681497,28.488,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,4,9,0,0,13,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Stoke-on-Trent Centre - UKA00337,2579,53.028209999349706,-2.175133000290645,3.154,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,40,33,15,5,93,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stoke-on-Trent A50 Roadside - UKA00610,2423,52.98043599959371,-2.111898000293454,5.051,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stoke-on-Trent A50 Roadside - UKA00610,2423,52.98043599959371,-2.111898000293454,9.506,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stoke-on-Trent Centre - UKA00337,2579,53.028209999349706,-2.175133000290645,10.553,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Crewe Coppenhall - UKA00659,2659920,53.115940999502676,-2.453491999951757,22.366,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Crewe Coppenhall - UKA00659,2659920,53.115940999502676,-2.453491999951757,24.196,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Market Drayton,6202467,52.905611365449616,-2.4762877476681497,16.459,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Stoke EfW,stoke,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Market Drayton,6202467,52.905611365449616,-2.4762877476681497,22.453,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Middlesbrough - UKA00220,824,54.56929699927123,-1.2208739999753224,4.244,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Middlesbrough | Europe/London,official_or_governmental_candidate,40,35,15,5,95,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Stockton-on-Tees Eaglescliffe - UKA00535,414,54.51666699931385,-1.3585470003707398,4.578,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,40,27,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Middlesbrough - UKA00220,824,54.56929699927123,-1.2208739999753224,6.103,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Middlesbrough | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stockton-on-Tees A1305 Roadside - UKA00599,2368,54.5658189994743,-1.315899999686769,2.667,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,40,19,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Billingham - UKA00153,2300,54.60536999949085,-1.2750389998062805,1.138,no2,EEA | Unknown Governmental Organization | United Kingdom | Billingham | Europe/London,official_or_governmental_candidate,45,10,15,5,75,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stockton-on-Tees Eaglescliffe - UKA00535,414,54.51666699931385,-1.3585470003707398,11.236,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Stockton-on-Tees A1305 Roadside - UKA00599,2368,54.5658189994743,-1.315899999686769,5.237,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,official_or_governmental_candidate,32,19,15,5,71,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Billingham - UKA00153,2300,54.60536999949085,-1.2750389998062805,7.193,no2,EEA | Unknown Governmental Organization | United Kingdom | Billingham | Europe/London,official_or_governmental_candidate,32,10,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hartlepool St Abbs Walk - UKA00645,2659932,54.6832419994915,-1.20383800038095,9.937,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,10,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Hartlepool St Abbs Walk - UKA00645,2659933,54.6832419994915,-1.20383800038095,9.937,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,10,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Hartlepool St Abbs Walk - UKA00645,2659932,54.6832419994915,-1.20383800038095,16.884,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Hartlepool St Abbs Walk - UKA00645,2659933,54.6832419994915,-1.20383800038095,16.884,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,10,15,5,44,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Darlington,3602893,54.53862150802372,-1.5649178920307172,16.848,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Barry | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Peterlee Claire rd,3400888,54.755264,-1.3492718,18.194,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Darlington,3602893,54.53862150802372,-1.5649178920307172,20.807,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Barry | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Teesside EfW,teesside,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Peterlee Claire rd,3400888,54.755264,-1.3492718,23.797,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,14,9,0,0,23,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Thetford Incinerator,thetford,Norfolk,52.42,0.75,Brandon,52.36508933633796,0.7074512638157442,facility,52.42,0.75,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Downham Market,3039216,52.62926,0.489491,29.19,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Andy | United Kingdom | Europe/London,community_or_uncertain_candidate,4,17,0,0,21,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Westfield Incinerator,westfield,Somerset,51.14,-2.76,Shepton Mallet,51.08874752042375,-2.808241669,control,51.08874752042375,-2.808241669,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Charlton Mackrell - UKA00537,2389,51.05624999937828,-2.6834500002765918,9.438,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Charlton | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
