url,http_status,ok,error,response_excerpt,attempt,facility_name,query_role,method
https://api.openaq.org/v3/locations?coordinates=50.299792%2C-4.836819&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Cornwall ERC,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-5.188397%2C50.075215%2C-4.485241%2C50.524370&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":0},""results"":[]}",1,Cornwall ERC,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.490000%2C0.170000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":60,""name"":""Haringey - Haringey Town Hall"",""locality"":""Haringey"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":205,""name"":""London Air Quality Network""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":88,""name"":""no2 µg/m³"",""parameter"":",1,Crossness Sludge Plant,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.490000%2C0.170000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":27},""results"":[{""id"":147,""name"":""Greenwich - Eltham"",""locality"":""Greenwich"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":205,""name"":""London Air Quality Network""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":233,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""nam",1,Crossness Sludge Plant,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-0.190680%2C51.265422%2C0.530680%2C51.714578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":60,""name"":""Haringey - Haringey Town Hall"",""locality"":""Haringey"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":205,""name"":""London Air Quality Network""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":88,""name"":""no2 µg/m³"",""parameter"":",1,Crossness Sludge Plant,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=51.447742%2C0.111695&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":60,""name"":""Haringey - Haringey Town Hall"",""locality"":""Haringey"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":205,""name"":""London Air Quality Network""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":88,""name"":""no2 µg/m³"",""parameter"":",1,Crossness Sludge Plant,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=51.447742%2C0.111695&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":36},""results"":[{""id"":147,""name"":""Greenwich - Eltham"",""locality"":""Greenwich"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":205,""name"":""London Air Quality Network""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":233,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""nam",1,Crossness Sludge Plant,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-0.248651%2C51.223164%2C0.472041%2C51.672320&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":"">100""},""results"":[{""id"":60,""name"":""Haringey - Haringey Town Hall"",""locality"":""Haringey"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":205,""name"":""London Air Quality Network""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":88,""name"":""no2 µg/m³"",""parameter"":",1,Crossness Sludge Plant,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=52.410000%2C-1.500000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":6},""results"":[{""id"":2494,""name"":""Coventry Allesley - UKA00592"",""locality"":""Coventry"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4822,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""unit",1,CSWDC Coventry,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=52.410000%2C-1.500000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":2},""results"":[{""id"":2494,""name"":""Coventry Allesley - UKA00592"",""locality"":""Coventry"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4822,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""unit",1,CSWDC Coventry,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.868156%2C52.185422%2C-1.131844%2C52.634578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":9},""results"":[{""id"":337,""name"":""Birmingham Tyburn"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":579,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µg/m³"",""disp",1,CSWDC Coventry,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=52.364546%2C-1.549755&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":6},""results"":[{""id"":2494,""name"":""Coventry Allesley - UKA00592"",""locality"":""Coventry"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4822,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""unit",1,CSWDC Coventry,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=52.364546%2C-1.549755&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":4},""results"":[{""id"":2494,""name"":""Coventry Allesley - UKA00592"",""locality"":""Coventry"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4822,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""unit",1,CSWDC Coventry,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-1.917532%2C52.139969%2C-1.181978%2C52.589124&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":11},""results"":[{""id"":337,""name"":""Birmingham Tyburn"",""locality"":null,""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":169,""name"":""DEFRA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":579,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units"":""µg/m³"",""dis",1,CSWDC Coventry,control,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=50.370000%2C-4.140000&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":3},""results"":[{""id"":2488,""name"":""Plymouth Centre - UKA00360"",""locality"":""Plymouth"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4815,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units""",1,Devonport Dockyard,facility,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=50.370000%2C-4.140000&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":3},""results"":[{""id"":2488,""name"":""Plymouth Centre - UKA00360"",""locality"":""Plymouth"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4815,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units""",1,Devonport Dockyard,facility,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-4.492098%2C50.145422%2C-3.787902%2C50.594578&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":3},""results"":[{""id"":2488,""name"":""Plymouth Centre - UKA00360"",""locality"":""Plymouth"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4815,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units""",1,Devonport Dockyard,facility,bbox_25km_lonlat
https://api.openaq.org/v3/locations?coordinates=50.315174%2C-4.194278&radius=25000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":3},""results"":[{""id"":2488,""name"":""Plymouth Centre - UKA00360"",""locality"":""Plymouth"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4815,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units""",1,Devonport Dockyard,control,coordinates_lat_lon_radius_capped
https://api.openaq.org/v3/locations?coordinates=50.315174%2C-4.194278&radius=10000&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":1},""results"":[{""id"":2488,""name"":""Plymouth Centre - UKA00360"",""locality"":""Plymouth"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4815,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units""",1,Devonport Dockyard,control,coordinates_lat_lon_radius_10000
https://api.openaq.org/v3/locations?bbox=-4.545970%2C50.090596%2C-3.842586%2C50.539752&limit=100&iso=GB,200,True,,"{""meta"":{""name"":""openaq-api"",""website"":""/"",""page"":1,""limit"":100,""found"":3},""results"":[{""id"":2488,""name"":""Plymouth Centre - UKA00360"",""locality"":""Plymouth"",""timezone"":""Europe/London"",""country"":{""id"":79,""code"":""GB"",""name"":""United Kingdom""},""owner"":{""id"":4,""name"":""Unknown Governmental Organization""},""provider"":{""id"":70,""name"":""EEA""},""isMobile"":false,""isMonitor"":true,""instruments"":[{""id"":2,""name"":""Government Monitor""}],""sensors"":[{""id"":4815,""name"":""no2 µg/m³"",""parameter"":{""id"":5,""name"":""no2"",""units""",1,Devonport Dockyard,control,bbox_25km_lonlat
