facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,150,London Haringey Priory Park South - UKA00568,51.58412799971813,-0.1252540000016108,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,25.114,25.114,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,153,London Hillingdon - UKA00266,51.49632999971629,-0.4608609995824734,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,25.228,25.228,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,157,Bexley - Slade Green,51.4659832746662,0.184877126994369,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,27.288,27.288,12,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,223688,Greenhill Way,51.58092,-0.341502,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,27.287,27.287,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,223701,High Street,51.574253,-0.41358,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,29.194,29.194,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,223736,Romford Road,51.554615,0.058982,137 london stationary 5 Unknown Research Organization,no µg/m³,26.833,26.833,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,223752,Station Parade,51.539063,0.080874,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,26.432,26.432,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,223753,Whipps Cross University Hospital,51.577305,0.00283,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,26.966,26.966,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,facility,bbox_25km_lonlat,lat_lon_columns,223774,Wood Lane,51.561372,0.148582,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,31.441,31.441,-10,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,141,London Harlington - UKA00472,51.48878999962389,-0.44161399993549455,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³,23.659,24.626,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,146,Southwark - A2 Old Kent Road,51.4804994936467,-0.0595528932573422,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,15.433,21.816,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,148,Camden - Bloomsbury,51.52228699999999,-0.125848,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.303,24.205,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,149,Ealing Horn Lane,51.51895,-0.265617,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³,18.876,23.020,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,154,Westminster - Marylebone Road,51.52254,-0.15459,205 London Air Quality Network 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.105,23.745,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,155,Kensington and Chelsea - North Ken,51.5210467476039,-0.213492139585065,205 London Air Quality Network 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.160,23.090,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,156,London Teddington,51.42099,-0.339647,169 DEFRA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³,13.585,14.373,42,manual_review_low_confidence,candidate_needs_review
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,158,London Teddington Bushy Park - UKA00572,51.425285999344624,-0.3456059996846904,70 EEA 4 Unknown Governmental Organization,pm10 µg/m³;pm25 µg/m³,14.183,15.000,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,159,London Westminster - UKA00435,51.4946699996591,-0.13193099964204494,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;o3 µg/m³;pm25 µg/m³,15.205,21.146,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,2541,Reigate and Banstead - Horley,51.1658750886143,-0.167703256282678,205 London Air Quality Network 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,21.586,16.888,33,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,61486,Google Street View Car,51.503634709156785,-0.15036661820359595,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,16.029,21.759,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,61487,Google Street View Car,51.50225232682155,-0.16491291569562416,135 london mobile 5 Unknown Research Organization,co2 ppm;no ppm;no2 ppm;nox µg/m³;pm25 µg/m³,15.822,21.392,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223686,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no2 ppm,15.554,21.729,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223687,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,16.201,22.438,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223690,Parkside,51.426126,-0.222013,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,8.191,12.524,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223691,West Smithsfield,51.518921,-0.100905,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.309,24.399,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223692,Brook Drive,51.493213,-0.101559,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.554,21.729,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223698,Charing Cross Hospital,51.487354,-0.221561,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.605,19.332,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223699,Stockwell Road,51.466706,-0.117473,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,12.412,18.587,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223700,Garrett Lane,51.440399,-0.186775,137 london stationary 5 Unknown Research Organization,no µg/m³,9.015,14.352,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223702,Durham Street,51.485597,-0.11909,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.405,20.488,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223705,Churchill Gardens Road,51.486223,-0.14503,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.142,19.983,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223706,Clifford Street,51.51092,-0.141896,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,16.894,22.689,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223708,Glaisher Street,51.4831,-0.0188,137 london stationary 5 Unknown Research Organization,no2 ppm,17.242,23.654,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223709,London Wall,51.516749,-0.085342,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.391,24.577,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223714,Haimo Road,51.455253,0.040655,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.046,24.235,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223715,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,18.919,23.756,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223717,Dagnall Street,51.4738,-0.157493,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,12.684,18.422,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223719,Black Horse Court,51.496482,-0.088226,137 london stationary 5 Unknown Research Organization,no µg/m³,16.201,22.438,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223720,Kensington Church Walk,51.501862,-0.19241,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.851,21.063,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223722,High Road,51.39905,-0.075379,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,7.873,14.067,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223724,Cannon Street,51.511403,-0.089336,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.740,23.922,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223725,Peckham Road,51.474326,-0.078151,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.219,20.568,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223726,King William Walk,51.481858,-0.008609,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,17.574,23.979,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223730,Ladbroke Grove,51.510768,-0.20529,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.942,21.975,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223731,Wyndham Road,51.50061,-0.320726,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.805,21.846,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223733,Whitehall,51.504566,-0.126167,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.360,22.315,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223735,National Physical Laboratory,51.42661,-0.345043,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,14.225,15.101,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223739,Edgware Road,51.51419,-0.161979,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.154,22.734,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223740,Shaftsbury Avenue,51.51207,-0.131959,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.114,22.995,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223741,Park Lane,51.507988,-0.153446,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.496,22.181,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223742,Farringdon Street,51.514743,-0.104526,137 london stationary 5 Unknown Research Organization,no µg/m³,17.795,23.876,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223744,St James,51.474143,-0.038547,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.627,22.039,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223746,Devonshire Street,51.488199,-0.255688,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.444,19.544,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223747,Crowthorne Road,51.516554,-0.218503,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.730,22.582,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223748,Cadogan Gardens,51.493217,-0.158772,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.834,20.498,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223749,Beckenham Lane,51.4073728,0.0057789,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,13.287,19.101,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223750,Geraldine Street,51.49562,-0.105412,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.731,21.873,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223751,Church Street,51.4813,-0.00986,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,17.471,23.877,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223754,Marylebone,51.52304,-0.174732,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.132,23.554,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223755,St Thomas's Hospital,51.499104,-0.11705,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,15.897,21.945,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223756,Blackfriars Road,51.505529,-0.104345,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,16.810,22.924,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223760,Parkside,51.426126,-0.222013,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,8.191,12.524,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223761,Camberwell Road,51.475739,-0.093557,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,13.919,20.202,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223762,Blomfontein Road,51.514071,-0.235418,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.722,22.314,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223764,Upper Richmond Road,51.465116,-0.254736,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,13.083,16.987,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223767,Bank Junction,51.513206,-0.088786,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.942,24.121,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223768,Whitecross,51.521451,-0.092771,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.734,24.864,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223769,Cornwall Road,51.506643,-0.112107,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,16.793,22.850,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223770,Roehampton Lane,51.455096,-0.243402,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,11.736,15.798,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223772,Drury Lane,51.513472,-0.119223,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,17.425,23.406,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223775,Laystall St,51.522514,-0.112014,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,18.512,24.517,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223776,Steerforth Street,51.438489,-0.187703,137 london stationary 5 Unknown Research Organization,no2 ppm,8.814,14.131,20,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223777,Lollard Street,51.492714,-0.114098,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,15.258,21.351,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223778,Farringdon Street,51.514743,-0.104526,137 london stationary 5 Unknown Research Organization,no2 ppm;pm25 µg/m³,17.795,23.876,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223779,Broomhill Road,51.379382,0.100759,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,18.919,23.756,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223782,Wandsworth Road,51.475735,-0.131209,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,13.147,19.168,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223784,Kew Road,51.46394,-0.301597,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³;pm25 µg/m³,14.727,17.559,11,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Beddington ERF,Ewell,control,coordinates_lat_lon_radius_capped,lat_lon_columns,223786,Royal Marsden Hospital,51.49081,-0.173236,137 london stationary 5 Unknown Research Organization,no µg/m³;no2 ppm;nox µg/m³,14.547,20.035,11,manual_review_low_confidence,below_threshold
