facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,control,52.45917999794322,-2.131878467,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Tyburn,337,52.511722,-1.830583,21.222,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Nottingham Centre,938,52.95473,-1.146447,1.715,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,45,35,15,5,100,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Nottingham Western Boulevard - UKA00618,2428,52.96937699945494,-1.18885099955916,2.603,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,40,27,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,control,52.91238906872195,-1.194184865,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Nottingham Centre,938,52.95473,-1.146447,5.692,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,control,52.91238906872195,-1.194184865,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Nottingham Western Boulevard - UKA00618,2428,52.96937699945494,-1.18885099955916,6.347,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,control,52.91238906872195,-1.194184865,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Derby St Alkmunds Way - UKA00630,3523,52.92298299950273,-1.4695070003849187,18.497,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Derby | Europe/London,official_or_governmental_candidate,14,19,15,5,53,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Derby St Alkmunds Way - UKA00630,3523,52.92298299950273,-1.4695070003849187,22.037,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Derby | Europe/London,official_or_governmental_candidate,14,19,15,5,53,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Bottesford,2317,52.93028,-0.814722,22.892,o3,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,6,15,5,40,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Exeter Roadside - UKA00263,2282,50.72508299974233,-3.5324649995952093,1.034,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Exeter | Europe/London,official_or_governmental_candidate,45,16,15,5,81,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,control,50.671132528891306,-3.570141056,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Yarner Wood - UKA00168,2436,50.59759999953018,-3.7165099997474913,13.169,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yarner Wood | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,control,50.671132528891306,-3.570141056,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Exeter Roadside - UKA00263,2282,50.72508299974233,-3.5324649995952093,6.56,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Exeter | Europe/London,official_or_governmental_candidate,32,16,15,5,68,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Yarner Wood - UKA00168,2436,50.59759999953018,-3.7165099997474913,20.213,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yarner Wood | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Honiton - UKA00566,2339,50.79228699922508,-3.196702000378737,23.771,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Honiton | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Exeter,3336900,50.729291,-3.501187,1.326,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,45,17,0,0,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,control,50.671132528891306,-3.570141056,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Exeter,3336900,50.729291,-3.501187,8.087,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
