facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,candidate_review_class,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,provider_class,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,suggested_action,review_note
Dudley EfW,dudley,Dudley,52.51,-2.09,Kingswinford,52.45917999794322,-2.131878467,control,52.45917999794322,-2.131878467,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Birmingham Tyburn,337,52.511722,-1.830583,21.222,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Nottingham Centre,938,52.95473,-1.146447,1.715,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,45,35,15,5,100,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Nottingham Western Boulevard - UKA00618,2428,52.96937699945494,-1.18885099955916,2.603,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,40,27,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,control,52.91238906872195,-1.194184865,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Nottingham Centre,938,52.95473,-1.146447,5.692,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,32,35,15,5,87,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,control,52.91238906872195,-1.194184865,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Nottingham Western Boulevard - UKA00618,2428,52.96937699945494,-1.18885099955916,6.347,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Nottingham | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,control,52.91238906872195,-1.194184865,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Derby St Alkmunds Way - UKA00630,3523,52.92298299950273,-1.4695070003849187,18.497,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Derby | Europe/London,official_or_governmental_candidate,14,19,15,5,53,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Derby St Alkmunds Way - UKA00630,3523,52.92298299950273,-1.4695070003849187,22.037,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Derby | Europe/London,official_or_governmental_candidate,14,19,15,5,53,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Eastcroft EfW,eastcroft,Nottingham,52.97,-1.15,Beeston,52.91238906872195,-1.194184865,facility,52.97,-1.15,OpenAQ v3 locations,candidate_needs_review,manual_review_low_confidence,Bottesford,2317,52.93028,-0.814722,22.892,o3,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,6,15,5,40,manual_review_or_find_alternative_source,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Exeter Roadside - UKA00263,2282,50.72508299974233,-3.5324649995952093,1.034,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Exeter | Europe/London,official_or_governmental_candidate,45,16,15,5,81,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,control,50.671132528891306,-3.570141056,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Yarner Wood - UKA00168,2436,50.59759999953018,-3.7165099997474913,13.169,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yarner Wood | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,control,50.671132528891306,-3.570141056,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Exeter Roadside - UKA00263,2282,50.72508299974233,-3.5324649995952093,6.56,no2;o3,EEA | Unknown Governmental Organization | United Kingdom | Exeter | Europe/London,official_or_governmental_candidate,32,16,15,5,68,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Yarner Wood - UKA00168,2436,50.59759999953018,-3.7165099997474913,20.213,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Yarner Wood | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Honiton - UKA00566,2339,50.79228699922508,-3.196702000378737,23.771,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Honiton | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,facility,50.73,-3.52,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Exeter,3336900,50.729291,-3.501187,1.326,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,45,17,0,0,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Exeter ERF,exeter,Exeter,50.73,-3.52,Ide,50.671132528891306,-3.570141056,control,50.671132528891306,-3.570141056,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Exeter,3336900,50.729291,-3.501187,8.087,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,32,17,0,0,49,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Hartlebury EfW,hartlebury,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,facility,52.36,-2.27,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,24.027,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Hartlebury EfW,hartlebury,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,control,52.30630369696547,-2.323040252,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Oldbury Birmingham Road - UKA00595,406,52.50243599946008,-2.0034969995881116,30.75,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Oldbury | Europe/London,official_or_governmental_candidate,4,27,15,5,51,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Hartlebury EfW,hartlebury,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,facility,52.36,-2.27,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Ladywood - UKA00655,2659908,52.48134599952562,-1.9182349998038515,27.406,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,24,15,5,48,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Hartlebury EfW,hartlebury,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,facility,52.36,-2.27,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Birmingham Ladywood - UKA00655,2659909,52.48134599952562,-1.9182349998038515,27.406,no2;o3;so2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,4,24,15,5,48,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Hartlebury EfW,hartlebury,Worcestershire,52.36,-2.27,Ombersley,52.30630369696547,-2.323040252,facility,52.36,-2.27,OpenAQ v3 locations,candidate_needs_review,supporting_context_community_sensor,Kinver,1784484,52.450050387751844,-2.238039677661887,10.245,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,community_or_uncertain_candidate,25,17,0,0,42,use_as_supporting_context_only,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,facility,50.7,-1.28,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,24.533,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,facility,50.7,-1.28,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,20.53,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,facility,50.7,-1.28,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,20.646,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,control,50.64825093318034,-1.337914741,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,27.496,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,control,50.64825093318034,-1.337914741,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Portsmouth - UKA00421,2526,50.828809999288616,-1.0685829997273733,27.61,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Portsmouth | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,facility,50.7,-1.28,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Portsmouth Anglesea Road - UKA00651,2659938,50.79833899930249,-1.0955580000494325,16.969,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,control,50.64825093318034,-1.337914741,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Portsmouth Anglesea Road - UKA00651,2659938,50.79833899930249,-1.0955580000494325,23.866,no2;pm10,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,14,18,15,5,52,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Isle of Wight Gasification,isleofwight,Isle of Wight,50.7,-1.28,Calbourne,50.64825093318034,-1.337914741,facility,50.7,-1.28,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Southampton A33 - UKA00613,2365,50.9202649996517,-1.4634840003224667,27.678,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,4,27,15,5,51,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Barnsley Gawber - UKA00353,2323,53.56291999963069,-1.510436000037469,20.941,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Barnsley | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Ladybower - UKA00171,2337,53.403369999657315,-1.7520060001189364,21.87,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Ladybower | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Barnsley Gawber - UKA00353,2323,53.56291999963069,-1.510436000037469,22.072,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Barnsley | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,24.696,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,24.838,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,14,27,15,5,61,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Leeds Centre - UKA00222,2523,53.80377999962352,-1.54647200030493,30.433,co;no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,official_or_governmental_candidate,4,35,15,5,59,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,control,53.59280444,-1.840956726,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Sheffield Devonshire Green - UKA00575,2508,53.37862199941535,-1.4780960003272159,33.817,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Sheffield | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Kirklees EfW,kirklees,Huddersfield,53.64,-1.8,Meltham,53.59280444,-1.840956726,facility,53.64,-1.8,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Dewsbury Ashworth Grove - UKA00654,2659924,53.69310399964839,-1.6371110000712645,12.249,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,10,15,5,55,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,London Hillingdon - UKA00266,153,51.49632999971629,-0.4608609995824734,5.685,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,London Harlington - UKA00472,141,51.48878999962389,-0.44161399993549455,7.207,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,32,33,15,5,85,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,London Hillingdon - UKA00266,153,51.49632999971629,-0.4608609995824734,10.155,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,London Harlington - UKA00472,141,51.48878999962389,-0.44161399993549455,11.079,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | London | Europe/London,official_or_governmental_candidate,25,33,15,5,78,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,control,51.45706067755228,-0.593239815,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Windsor and Maidenhead - Clarence Road,225843,51.480178972651,-0.62380842514,3.33,no2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Windsor and Maidenhead | Europe/London,official_or_governmental_candidate,40,10,15,5,70,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Kensington and Chelsea - North Ken,155,51.5210467476039,-0.213492139585065,22.627,co;no2;o3;pm10;pm25;so2,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Kensington and Chelsea | Europe/London,official_or_governmental_candidate,14,35,15,5,69,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Brent - Ikea,225723,51.55247599999999,-0.258089,20.064,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Brent | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lakeside EfW,lakeside,Colnbrook,51.51,-0.54,Horton,51.45706067755228,-0.593239815,facility,51.51,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Richmond Upon Thames - Barnes Wetlands,225771,51.476168,-0.23042700000000002,21.76,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Richmond | Europe/London,official_or_governmental_candidate,14,33,15,5,67,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lincoln ERF,lincoln,Lincolnshire,53.23,-0.54,North Hykeham,53.189145280586594,-0.587061432,facility,53.23,-0.54,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Lincoln Canwick Road - UKA00561,2396,53.22137299973564,-0.5341890002931381,1.034,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,45,10,15,5,75,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Lincoln ERF,lincoln,Lincolnshire,53.23,-0.54,North Hykeham,53.189145280586594,-0.587061432,control,53.189145280586594,-0.587061432,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Lincoln Canwick Road - UKA00561,2396,53.22137299973564,-0.5341890002931381,5.024,no2,EEA | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,10,15,5,62,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Marchwood ERF,marchwood,Hampshire,50.88,-1.42,Hythe,50.82468261920184,-1.476364095,facility,50.88,-1.42,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,3.56,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,40,35,15,5,95,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Marchwood ERF,marchwood,Hampshire,50.88,-1.42,Hythe,50.82468261920184,-1.476364095,control,50.82468261920184,-1.476364095,OpenAQ v3 locations,candidate_needs_review,high_confidence_official_candidate,Southampton Centre - UKA00235,698,50.90813999934531,-1.3957779998162605,10.868,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,25,35,15,5,80,review_for_promotion_to_validated_overlay,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Marchwood ERF,marchwood,Hampshire,50.88,-1.42,Hythe,50.82468261920184,-1.476364095,facility,50.88,-1.42,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton A33 - UKA00613,2365,50.9202649996517,-1.4634840003224667,5.417,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,32,27,15,5,79,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Marchwood ERF,marchwood,Hampshire,50.88,-1.42,Hythe,50.82468261920184,-1.476364095,control,50.82468261920184,-1.476364095,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton A33 - UKA00613,2365,50.9202649996517,-1.4634840003224667,10.667,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Southampton | Europe/London,official_or_governmental_candidate,25,27,15,5,72,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Marchwood ERF,marchwood,Hampshire,50.88,-1.42,Hythe,50.82468261920184,-1.476364095,facility,50.88,-1.42,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton - A33 Roadside AURN,225759,50.9205490280861,-1.46363686588104,5.449,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,32,18,15,5,70,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Marchwood ERF,marchwood,Hampshire,50.88,-1.42,Hythe,50.82468261920184,-1.476364095,control,50.82468261920184,-1.476364095,OpenAQ v3 locations,candidate_needs_review,local_or_official_candidate_needs_review,Southampton - A33 Roadside AURN,225759,50.9205490280861,-1.46363686588104,10.697,no2;pm10,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Europe/London,official_or_governmental_candidate,25,18,15,5,63,review_as_local_or_official_overlay_candidate,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
Marchwood ERF,marchwood,Hampshire,50.88,-1.42,Hythe,50.82468261920184,-1.476364095,facility,50.88,-1.42,OpenAQ v3 locations,candidate_needs_review,plausible_candidate_needs_review,Portsmouth Background AURN,226345,50.8282053073682,-1.06994447818715,25.239,no2;o3;pm10;pm25,London Air Quality Network | Unknown Governmental Organization | United Kingdom | Hampshire | Europe/London,official_or_governmental_candidate,4,33,15,5,57,review_geography_and_source_before_use,"Candidate only; compare against DEFRA/AURN, local geography, control-site role and source provenance before validation."
