facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note
Runcorn EfW,runcorn_efw,Cheshire,53.35,-2.72,Frodsham,53.30619160993018,-2.774417535,control,53.30619160993018,-2.774417535,OpenAQ v3 locations,candidate_needs_review,Warrington - UKA00538,2475,53.389279999268815,-2.6153579999810064,14.03,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Warrington | Europe/London,19,34,0,5,58,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Runcorn EfW,runcorn_efw,Cheshire,53.35,-2.72,Frodsham,53.30619160993018,-2.774417535,facility,53.35,-2.72,OpenAQ v3 locations,candidate_needs_review,Widnes Milton Road - UKA00603,2322,53.36539099942606,-2.7316799999086454,1.879,no2,EEA | Unknown Governmental Organization | United Kingdom | Widnes | Europe/London,41,10,0,5,56,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Runcorn EfW,runcorn_efw,Cheshire,53.35,-2.72,Frodsham,53.30619160993018,-2.774417535,control,53.30619160993018,-2.774417535,OpenAQ v3 locations,candidate_needs_review,Wirral Tranmere - UKA00406,2533,53.37286999973297,-3.0227219995542067,18.076,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Liverpool | Europe/London,12,35,0,5,52,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Shrewsbury Incinerator,shrewsbury_incinerator,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,"Shrewsbury, UK",3402683,52.69974,-2.74832,1.146,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Dave Q | United Kingdom | Europe/London,42,12,15,5,74,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Shrewsbury Incinerator,shrewsbury_incinerator,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,"Shrewsbury, UK",3402683,52.69974,-2.74832,5.425,pm1;pm25;relativehumidity;temperature;um003,AirGradient | Dave Q | United Kingdom | Europe/London,35,12,15,5,67,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Shrewsbury Incinerator,shrewsbury_incinerator,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,facility,52.71,-2.75,OpenAQ v3 locations,candidate_needs_review,Telford,2975591,52.65039091277819,-2.480509611168481,19.339,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,10,24,0,5,39,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Shrewsbury Incinerator,shrewsbury_incinerator,Shropshire,52.71,-2.75,Pontesbury,52.66264719947775,-2.800606348,control,52.66264719947775,-2.800606348,OpenAQ v3 locations,candidate_needs_review,Telford,2975591,52.65039091277819,-2.480509611168481,21.633,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Unknown Person | United Kingdom | Europe/London,6,24,0,5,35,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Stoke EfW,stoke_efw,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,Stoke-on-Trent Centre - UKA00337,2579,53.028209999349706,-2.175133000290645,3.154,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,39,35,0,5,79,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Stoke EfW,stoke_efw,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,facility,53.0,-2.18,OpenAQ v3 locations,candidate_needs_review,Stoke-on-Trent A50 Roadside - UKA00610,2423,52.98043599959371,-2.111898000293454,5.051,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,35,34,0,5,74,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Stoke EfW,stoke_efw,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,Stoke-on-Trent A50 Roadside - UKA00610,2423,52.98043599959371,-2.111898000293454,9.506,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,27,34,0,5,66,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Stoke EfW,stoke_efw,Stoke-on-Trent,53.0,-2.18,Barlaston,52.94116578444151,-2.237964046,control,52.94116578444151,-2.237964046,OpenAQ v3 locations,candidate_needs_review,Stoke-on-Trent Centre - UKA00337,2579,53.028209999349706,-2.175133000290645,10.553,no2;o3;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stoke-on-Trent | Europe/London,26,35,0,5,66,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Teesside EfW,teesside_efw,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,Middlesbrough - UKA00220,824,54.56929699927123,-1.2208739999753224,4.244,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Middlesbrough | Europe/London,37,35,0,5,77,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Teesside EfW,teesside_efw,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,Stockton-on-Tees Eaglescliffe - UKA00535,414,54.51666699931385,-1.3585470003707398,4.578,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,36,34,0,5,75,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Teesside EfW,teesside_efw,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,Middlesbrough - UKA00220,824,54.56929699927123,-1.2208739999753224,6.103,no2;o3;pm10;pm25;so2,EEA | Unknown Governmental Organization | United Kingdom | Middlesbrough | Europe/London,34,35,0,5,74,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Teesside EfW,teesside_efw,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,control,54.5428758,-1.303836096,OpenAQ v3 locations,candidate_needs_review,Stockton-on-Tees A1305 Roadside - UKA00599,2368,54.5658189994743,-1.315899999686769,2.667,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,40,22,0,5,67,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Teesside EfW,teesside_efw,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,Stockton-on-Tees Eaglescliffe - UKA00535,414,54.51666699931385,-1.3585470003707398,11.236,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,24,34,0,5,63,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Teesside EfW,teesside_efw,Billingham,54.6,-1.26,Stockton,54.5428758,-1.303836096,facility,54.6,-1.26,OpenAQ v3 locations,candidate_needs_review,Stockton-on-Tees A1305 Roadside - UKA00599,2368,54.5658189994743,-1.315899999686769,5.237,no2;pm25,EEA | Unknown Governmental Organization | United Kingdom | Stockton-on-Tees | Europe/London,35,22,0,5,62,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Tyseley EfW,tyseley_efw,Birmingham,52.46,-1.82,Solihull,52.41163408578606,-1.860827023,facility,52.46,-1.82,OpenAQ v3 locations,candidate_needs_review,Birmingham Acocks Green,2513,52.437165,-1.829999,2.628,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,40,35,15,5,95,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Tyseley EfW,tyseley_efw,Birmingham,52.46,-1.82,Solihull,52.41163408578606,-1.860827023,facility,52.46,-1.82,OpenAQ v3 locations,candidate_needs_review,Birmingham Tyburn,337,52.511722,-1.830583,5.796,no2;o3;pm10;pm25;so2,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,34,35,15,5,89,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
Tyseley EfW,tyseley_efw,Birmingham,52.46,-1.82,Solihull,52.41163408578606,-1.860827023,facility,52.46,-1.82,OpenAQ v3 locations,candidate_needs_review,Birmingham Tyburn Roadside,2514,52.512194,-1.830861,5.85,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Europe/London,34,35,15,5,89,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation."
